band,link,genres,start_year,end_year
one inch punch,http://dbpedia.org/resource/One_Inch_Punch,Industrial rock,1995,1997
one lone car,http://dbpedia.org/resource/One_Lone_Car,Alternative rock|Rock music,2004,2011
one man army,http://dbpedia.org/resource/One_Man_Army_(band),Punk rock,1996,2005
one ring zero,http://dbpedia.org/resource/One_Ring_Zero,Art rock|Baroque pop|Indie rock|Indietronica,1998,0
one-eyed doll,http://dbpedia.org/resource/One-Eyed_Doll,Heavy metal,2006,0
onerepublic,http://dbpedia.org/resource/OneRepublic,Alternative rock|Pop rock,1996,1996
onesidezero,http://dbpedia.org/resource/Onesidezero,Alternative rock|Progressive rock,1998,2003
only living witness,http://dbpedia.org/resource/Only_Living_Witness,Heavy metal,1989,1995
operator generator,http://dbpedia.org/resource/Operator_Generator,Hard rock|Heavy metal|Rock music,1997,1997
operators!,http://dbpedia.org/resource/Operator_(band),Hard rock,2003,2003
opium den,http://dbpedia.org/resource/Opium_Den_(band),Art rock|Psychedelic rock,1992,1997
opm,http://dbpedia.org/resource/OPM_(band),Rock music,1999,0
option 30,http://dbpedia.org/resource/Option_30,New wave,1982,1986
"or, the whale","http://dbpedia.org/resource/Or,_The_Whale",Country rock,2006,0
orange,http://dbpedia.org/resource/Orange_(band),Punk rock,2002,0
oranger,http://dbpedia.org/resource/Oranger,Indie rock|Indietronica|Psychedelic rock,1998,1998
orbit,http://dbpedia.org/resource/Orbit_(band),Alternative rock|Indie rock|Indietronica|Power pop,1994,2001
oregon,http://dbpedia.org/resource/Oregon_(band),Jazz fusion|Jazz rock,1970,1984
orgy,http://dbpedia.org/resource/Orgy_(band),Industrial rock,1994,2005
orleans,http://dbpedia.org/resource/Orleans_(band),Rock music|Soft rock,1972,1997
orodruin,http://dbpedia.org/resource/Orodruin_(band),Heavy metal,1998,0
orpheus,http://dbpedia.org/resource/Orpheus_(band),Folk rock|Pop rock|Soft rock,1967,1971
orson,http://dbpedia.org/resource/Orson_(band),Power pop|Rock music,2000,2000
orthotonics,http://dbpedia.org/resource/Orthotonics,Experimental rock,1979,1984
osaka popstar,http://dbpedia.org/resource/Osaka_Popstar,Punk rock,2006,2006
oslo,http://dbpedia.org/resource/Oslo_(band),Indie rock|Indietronica,2003,2003
other lives,http://dbpedia.org/resource/Other_Lives_(band),Indie rock|Indietronica,2004,0
otherwise,http://dbpedia.org/resource/Otherwise_(band),Hard rock,2004,0
oucho sparks,http://dbpedia.org/resource/Oucho_Sparks,Alternative rock|Indie rock|Indietronica|Progressive rock,1998,0
ours,http://dbpedia.org/resource/Ours_(band),Alternative rock|Progressive rock,1992,0
out go the lights,http://dbpedia.org/resource/Out_Go_the_Lights,Experimental rock|Indie rock|Indietronica,2010,0
outlaws,http://dbpedia.org/resource/Outlaws_(band),Country rock|Southern rock,1967,1971
outworld,http://dbpedia.org/resource/Outworld,Heavy metal,1997,2009
over ashes,http://dbpedia.org/resource/Over_Ashes,Pop rock,2007,2008
overcast off,http://dbpedia.org/resource/Overcast_Off,Folk rock|Indie rock|Indietronica,2008,0
owen,http://dbpedia.org/resource/Owen_(musician),Indie rock|Indietronica,2001,0
owls,http://dbpedia.org/resource/Owls_(band),Indie rock|Indietronica,2001,0
oxbow,http://dbpedia.org/resource/Oxbow_(band),Experimental rock|Noise rock,1989,1989
oxes,http://dbpedia.org/resource/OXES,Heavy metal,1999,0
oxford collapse,http://dbpedia.org/resource/Oxford_Collapse,Indie rock|Indietronica,2002,2009
ozma,http://dbpedia.org/resource/Ozma_(band),Alternative rock|Power pop,1995,2004
p.o.d.,http://dbpedia.org/resource/P.O.D.,Hard rock,1992,0
p.s. eliot,http://dbpedia.org/resource/P.S._Eliot,Indie rock|Indietronica,2007,2011
pablo cruise,http://dbpedia.org/resource/Pablo_Cruise,Rock music|Soft rock,1973,1973
pacifico,http://dbpedia.org/resource/Pacifico_(band),Alternative rock|Power pop,1999,1999
pacificuv,http://dbpedia.org/resource/Pacific_UV,Indie rock|Indietronica|Post-rock,1998,0
pages,http://dbpedia.org/resource/Pages_(band),Pop rock|Soft rock,1978,1981
pagoda,http://dbpedia.org/resource/Pagoda_(band),Alternative rock|Experimental rock|Indie rock|Indietronica,2001,0
paik,http://dbpedia.org/resource/Paik,Post-rock,1997,1997
pain teens,http://dbpedia.org/resource/Pain_Teens,Alternative rock|Experimental rock|Noise rock,1985,1995
painkiller,http://dbpedia.org/resource/Painkiller_(band),Experimental rock,1991,1991
painstake,http://dbpedia.org/resource/Painstake,Heavy metal,1993,2000
paint it black,http://dbpedia.org/resource/Paint_It_Black_(band),Punk rock,2002,0
painted willie,http://dbpedia.org/resource/Painted_Willie,Punk rock,1984,1987
palace of buddies,http://dbpedia.org/resource/Palace_of_Buddies,Indie rock|Indietronica,2006,2006
palomino road,http://dbpedia.org/resource/Palomino_Road,Southern rock,1992,1993
panophonic,http://dbpedia.org/resource/Panophonic,Psychedelic rock,2002,0
pansy division,http://dbpedia.org/resource/Pansy_Division,Alternative rock|Power pop,1991,0
panthers,http://dbpedia.org/resource/Panthers_(band),Punk rock,2000,0
papa roach,http://dbpedia.org/resource/Papa_Roach,Alternative rock|Hard rock,1993,0
papa wheelie,http://dbpedia.org/resource/Papa_Wheelie,Heavy metal|Punk rock,1996,2002
paper rival,http://dbpedia.org/resource/Paper_Rival,Indie rock|Indietronica,2005,2008
paper route,http://dbpedia.org/resource/Paper_Route_(band),Indie rock|Indietronica,2004,0
paper thin walls,http://dbpedia.org/resource/Paper_Thin_Walls,Alternative rock|Dance-rock|Indie rock|Indietronica,2006,2008
papercranes,http://dbpedia.org/resource/Papercranes,Alternative rock,2004,2004
par avion,http://dbpedia.org/resource/Par_Avion_(band),Alternative rock,2004,2004
parachute,http://dbpedia.org/resource/Parachute_(band),Pop rock,2006,0
paradise fears,http://dbpedia.org/resource/Paradise_Fears,Alternative rock|Pop rock,2007,0
paramore,http://dbpedia.org/resource/Paramore,Alternative rock|Pop rock|Power pop,2004,0
paramount styles,http://dbpedia.org/resource/Paramount_Styles,Alternative rock|Indie rock|Indietronica,2007,2007
paranoid social club,http://dbpedia.org/resource/Paranoid_Social_Club,Alternative rock|Psychedelic rock|Punk rock|Rock music,2002,2002
parasites,http://dbpedia.org/resource/Parasites_(band),Alternative rock|Punk rock,1985,0
parenthetical girls,http://dbpedia.org/resource/Parenthetical_Girls,Baroque pop,2002,2002
"paris, texas","http://dbpedia.org/resource/Paris,_Texas_(band)",Punk rock|Rock music,1997,2005
park,http://dbpedia.org/resource/Park_(band),Alternative rock|Punk rock,1996,1996
parliament,http://dbpedia.org/resource/Parliament_(band),Funk rock,1968,1970
parlor hawk,http://dbpedia.org/resource/Parlor_Hawk,Alternative rock|Baroque pop|Rock music,2009,0
parlour tricks,http://dbpedia.org/resource/Parlour_Tricks,Alternative rock,2010,0
parquet courts,http://dbpedia.org/resource/Parquet_Courts,Garage rock|Indie rock|Indietronica,2010,0
parts & labor,http://dbpedia.org/resource/Parts_&_Labor,Experimental rock|Noise rock,2002,2012
pat metheny group,http://dbpedia.org/resource/Pat_Metheny_Group,Jazz fusion|Jazz rock,1977,0
patent pending,http://dbpedia.org/resource/Patent_Pending_(band),Power pop,2001,0
patrick muzingo,http://dbpedia.org/resource/Patrick_Muzingo,Hard rock|Heavy metal|Punk rock,1983,0
pattern is movement,http://dbpedia.org/resource/Pattern_Is_Movement,Indie rock|Indietronica,2001,2015
paul newman,http://dbpedia.org/resource/Paul_Newman_(band),Post-rock,1995,0
paulson,http://dbpedia.org/resource/Paulson_(band),Indie rock|Indietronica,2001,2008
pavement,http://dbpedia.org/resource/Pavement_(band),Indie rock|Indietronica,1989,1999
paw,http://dbpedia.org/resource/Paw_(band),Alternative rock|Hard rock|Heavy metal,1990,2000
pax217,http://dbpedia.org/resource/PAX217,Alternative rock|Funk rock|Rap rock|Rapcore,1995,2005
pc quest,http://dbpedia.org/resource/Pc_Quest_(band),Rock music,1990,1992
peachcake,http://dbpedia.org/resource/Peachcake,Power pop,2003,2003
pearl jam,http://dbpedia.org/resource/Pearl_Jam,Alternative rock|Hard rock,1990,0
pears,http://dbpedia.org/resource/PEARS,Punk rock,2014,0
pedestrian,http://dbpedia.org/resource/Pedestrian_(band),Alternative rock,2002,2002
pee shy,http://dbpedia.org/resource/Pee_Shy,Alternative rock,1993,1998
peel,http://dbpedia.org/resource/Peel_(US_band),Alternative rock,1999,2001
peel,http://dbpedia.org/resource/Peel_(band),Experimental rock,2004,2009
peeping tom,http://dbpedia.org/resource/Peeping_Tom_(band),Rock music,2000,2007
pela,http://dbpedia.org/resource/Pela,Indie rock|Indietronica,2004,2009
pele,http://dbpedia.org/resource/Pele_(American_band),Experimental rock|Indie rock|Indietronica|Jazz fusion|Jazz rock|Post-rock,1997,1997
pelican,http://dbpedia.org/resource/Pelican_(band),Post-rock,2001,0
pell mell,http://dbpedia.org/resource/Pell_Mell_(band),Alternative rock|Indie rock|Indietronica,1980,1998
pennywise,http://dbpedia.org/resource/Pennywise_(band),Punk rock,1988,0
pentagram,http://dbpedia.org/resource/Pentagram_(band),Heavy metal,1971,0
people!,http://dbpedia.org/resource/People!,Psychedelic rock,1965,1971
pepper,http://dbpedia.org/resource/Pepper_(band),Alternative rock|Reggae rock,1997,0
pepper's ghost,http://dbpedia.org/resource/Pepper's_Ghost_(band),Pop rock,2001,2008
percocettes,http://dbpedia.org/resource/Percocettes,Punk rock,2006,0
perfect pussy,http://dbpedia.org/resource/Perfect_Pussy,Noise rock,2012,0
peroxwhy?gen,http://dbpedia.org/resource/PeroxWhy%3FGen,Alternative rock,2003,0
person l,http://dbpedia.org/resource/Person_L,Experimental rock|Indie rock|Indietronica,2006,0
peter wolf crier,http://dbpedia.org/resource/Peter_Wolf_Crier,Folk rock|Indie rock|Indietronica,2009,0
petra,http://dbpedia.org/resource/Petra_(band),Country rock|Hard rock,1972,2006
pezband,http://dbpedia.org/resource/Pezband,Power pop,1971,1971
pg.99,http://dbpedia.org/resource/Pg._99,Punk rock,1997,2003
phantom blue,http://dbpedia.org/resource/Phantom_Blue,Hard rock|Heavy metal,1987,2001
phil pritchett,http://dbpedia.org/resource/Phil_Pritchett,Rock music,1990,0
phish,http://dbpedia.org/resource/Phish,Rock music,1983,2000
phosphorescent,http://dbpedia.org/resource/Phosphorescent_(band),Alternative rock|Indie rock|Indietronica,2001,0
photon band,http://dbpedia.org/resource/Photon_Band,Indie rock|Indietronica,1993,0
phunk junkeez,http://dbpedia.org/resource/Phunk_Junkeez,Punk rock|Rap rock|Rapcore,1991,0
physical therapy,http://dbpedia.org/resource/Physical_Therapy_(band),Jazz fusion|Jazz rock,1992,1992
picture me broken,http://dbpedia.org/resource/Picture_Me_Broken,Hard rock,2005,0
piebald,http://dbpedia.org/resource/Piebald_(band),Alternative rock|Indie rock|Indietronica,1994,1994
pieces of a dream,http://dbpedia.org/resource/Pieces_of_a_Dream_(band),Jazz fusion|Jazz rock,1976,1976
pierce the veil,http://dbpedia.org/resource/Pierce_the_Veil,Progressive rock,2006,0
pigface,http://dbpedia.org/resource/Pigface,Industrial rock,1990,0
pile,http://dbpedia.org/resource/Pile_(band),Indie rock|Indietronica|Post-punk|Rock music,2005,0
pillar,http://dbpedia.org/resource/Pillar_(band),Hard rock|Rap rock|Rapcore,1998,0
pilot to gunner,http://dbpedia.org/resource/Pilot_to_Gunner,Indie rock|Indietronica,1998,0
pimpbot,http://dbpedia.org/resource/Pimpbot,Rock music,2001,2001
pin me down,http://dbpedia.org/resource/Pin_Me_Down,Rock music,2007,2010
pinataland,http://dbpedia.org/resource/Piñataland,Alternative rock,1998,0
pinback,http://dbpedia.org/resource/Pinback,Indie rock|Indietronica|Progressive rock,1998,2015
pinegrove,http://dbpedia.org/resource/Pinegrove_(band),Indie rock|Indietronica,2010,0
pinetop seven,http://dbpedia.org/resource/Pinetop_Seven,Indie rock|Indietronica,1994,1994
piney gir,http://dbpedia.org/resource/Piney_Gir,Rock music,2003,0
pink lincolns,http://dbpedia.org/resource/Pink_Lincolns,Punk rock,1986,0
pinkish black,http://dbpedia.org/resource/Pinkish_Black,Experimental rock,2010,0
pinkwash,http://dbpedia.org/resource/Pinkwash_(band),Punk rock,2014,0
pissed jeans,http://dbpedia.org/resource/Pissed_Jeans,Noise rock|Punk rock,2004,2004
pist.on,http://dbpedia.org/resource/Pist.On,Heavy metal,1993,2001
pitche blende,http://dbpedia.org/resource/Pitche_Blende,Garage rock|Psychedelic rock,1967,1970
pity sex,http://dbpedia.org/resource/Pity_Sex,Alternative rock|Indie rock|Indietronica,2011,0
pivit,http://dbpedia.org/resource/Pivit,Punk rock,1994,2003
pivitplex,http://dbpedia.org/resource/Pivitplex,Alternative rock,1999,0
plain white t's,http://dbpedia.org/resource/Plain_White_T's,Alternative rock|Indie rock|Indietronica|Pop rock,1997,0
planning for burial,http://dbpedia.org/resource/Planning_for_Burial,Post-rock,2005,0
plastic eaters,http://dbpedia.org/resource/Plastic_Eaters,Alternative rock|Punk rock,1996,0
platinum bitch,http://dbpedia.org/resource/Timothy_Laszlo_Sandor,Punk rock,1994,1994
plexi,http://dbpedia.org/resource/Plexi,Noise rock,1993,1999
plow united,http://dbpedia.org/resource/Plow_United,Punk rock,1992,1998
plushgun,http://dbpedia.org/resource/Plushgun,Indie rock|Indietronica|New wave,2007,0
pmtoday,http://dbpedia.org/resource/PMtoday,Indie rock|Indietronica|Progressive rock,2003,2003
pocahaunted,http://dbpedia.org/resource/Pocahaunted,Experimental rock|Funk rock|Psychedelic rock,2006,2010
pocket,http://dbpedia.org/resource/Pocket_(musician),Indie rock|Indietronica,2005,0
pocket symphonies,http://dbpedia.org/resource/Pocket_Symphonies,Indie rock|Indietronica,2000,2000
poco,http://dbpedia.org/resource/Poco,Country rock|Folk rock|Soft rock,1968,0
podunk,http://dbpedia.org/resource/Podunk_(band),Rock music,1992,0
poem rocket,http://dbpedia.org/resource/Poem_Rocket,Art rock|Indie rock|Indietronica|Post-punk,1992,0
point blank,http://dbpedia.org/resource/Point_Blank_(band),Southern rock,1974,1974
poison,http://dbpedia.org/resource/Poison_(American_band),Hard rock|Heavy metal,1983,0
polar bear,http://dbpedia.org/resource/Polar_Bear_(American_band),Alternative rock,1995,1995
polar bear club,http://dbpedia.org/resource/Polar_Bear_Club,Alternative rock|Punk rock,2005,2014
polaris,http://dbpedia.org/resource/Polaris_(band),Alternative rock|Indie rock|Indietronica,1993,1993
polbo,http://dbpedia.org/resource/Polbo,Alternative rock,1998,1998
poliça,http://dbpedia.org/resource/Poliça,Alternative rock,2011,0
polkadot cadaver,http://dbpedia.org/resource/Polkadot_Cadaver,Experimental rock,2007,0
pollen,http://dbpedia.org/resource/Pollen_(band),Power pop,1993,1993
polydream,http://dbpedia.org/resource/Polydream,Alternative rock|Rock music,2003,2009
pomplamoose,http://dbpedia.org/resource/Pomplamoose,Alternative rock|Baroque pop|Folk rock|Indie rock|Indietronica,2008,0
pond,http://dbpedia.org/resource/Pond_(band),Alternative rock,1991,1998
pond monkeys,http://dbpedia.org/resource/Pond_Monkeys,Indie rock|Indietronica,1998,1998
pontiak,http://dbpedia.org/resource/Pontiak,Hard rock,2004,2004
ponytail,http://dbpedia.org/resource/Ponytail_(band),Art rock,2005,2011
pop unknown,http://dbpedia.org/resource/Pop_Unknown,Experimental rock|Indie rock|Indietronica|Post-punk,1999,1999
pop. 1280,http://dbpedia.org/resource/Pop._1280_(band),Industrial rock|Noise rock|Punk rock,2008,0
poperratic,http://dbpedia.org/resource/Poperratic,Alternative rock|Indie rock|Indietronica,1994,2010
porches,http://dbpedia.org/resource/Porches_(band),Indie rock|Indietronica,2010,0
porno for pyros,http://dbpedia.org/resource/Porno_for_Pyros,Alternative rock,1992,1997
pornography,http://dbpedia.org/resource/Pornography_(band),Punk rock,2013,2013
port o'brien,http://dbpedia.org/resource/Port_O'Brien,Indie rock|Indietronica,2005,2011
porter block,http://dbpedia.org/resource/Porter_Block,Alternative rock|Indie rock|Indietronica,2003,0
portugal. the man,http://dbpedia.org/resource/Portugal._The_Man,Alternative rock|Indie rock|Indietronica|Progressive rock|Psychedelic rock,2004,0
post records,http://dbpedia.org/resource/Post_Records,Heavy metal|Indie rock|Indietronica,2004,0
poster children,http://dbpedia.org/resource/Poster_Children,Alternative rock|Indie rock|Indietronica|Punk rock,1987,1987
potliquor,http://dbpedia.org/resource/Potliquor,Blues rock|Southern rock,1969,0
pour habit,http://dbpedia.org/resource/Pour_Habit,Punk rock,2004,0
pousette-dart band,http://dbpedia.org/resource/Pousette-Dart_Band,Country rock|Soft rock,1973,1981
power pill fist,http://dbpedia.org/resource/Power_Pill_Fist,Noise rock,2004,0
power pirate,http://dbpedia.org/resource/Power_Pirate,Indie rock|Indietronica,2007,0
powerman 5000,http://dbpedia.org/resource/Powerman_5000,Hard rock|Industrial rock,1991,0
powerspace,http://dbpedia.org/resource/Powerspace,Power pop,2003,2003
prairie madness,http://dbpedia.org/resource/Prairie_Madness_(band),Folk rock|Rock music,1960,1970
prawn,http://dbpedia.org/resource/Prawn_(band),Indie rock|Indietronica|Post-rock,2008,0
pre)thing,http://dbpedia.org/resource/Pre)Thing,Alternative rock|Hard rock,2001,2004
pressure 4-5,http://dbpedia.org/resource/Pressure_4-5,Alternative rock,1998,1998
pressure point,http://dbpedia.org/resource/Pressure_Point,Punk rock,1995,0
presto ballet,http://dbpedia.org/resource/Presto_Ballet,Progressive rock,2005,0
preteen zenith,http://dbpedia.org/resource/Preteen_Zenith,Alternative rock,2011,0
pretty balanced,http://dbpedia.org/resource/Pretty_Balanced,Baroque pop,2004,2010
pretty boy floyd,http://dbpedia.org/resource/Pretty_Boy_Floyd_(American_band),Hard rock,1987,1991
prick,http://dbpedia.org/resource/Prick_(band),Alternative rock|Glam rock|Industrial rock|Noise rock,1992,0
primitive race,http://dbpedia.org/resource/Primitive_Race,Alternative rock|Industrial rock,2013,0
primitive radio gods,http://dbpedia.org/resource/Primitive_Radio_Gods,Alternative rock|Indie rock|Indietronica,1985,1985
primordial undermind,http://dbpedia.org/resource/Primordial_Undermind,Psychedelic rock,1989,0
primus,http://dbpedia.org/resource/Primus_(band),Alternative rock|Experimental rock|Progressive rock,1984,2000
project .44,http://dbpedia.org/resource/Project_.44,Industrial rock,1998,0
promise land,http://dbpedia.org/resource/Promise_Land_(band),Hard rock,1997,0
prophet,http://dbpedia.org/resource/Prophet_(band),Hard rock|Progressive rock,1985,1991
prophets of rage,http://dbpedia.org/resource/Prophets_of_Rage,Hard rock|Rap rock|Rapcore,2016,0
proto,http://dbpedia.org/resource/Proto_(band),Progressive rock,2002,0
protomartyr,http://dbpedia.org/resource/Protomartyr_(band),Noise rock|Post-punk|Punk rock,2008,0
pseudopod,http://dbpedia.org/resource/Pseudopod_(band),Funk rock|Rock music,1998,1998
psi com,http://dbpedia.org/resource/Psi_Com,Post-punk,1981,1985
psychic ills,http://dbpedia.org/resource/Psychic_Ills_(band),Experimental rock|Psychedelic rock,2003,0
public access t.v.,http://dbpedia.org/resource/Public_Access_T.V.,New wave|Post-punk|Rock music,2014,0
public nuisance,http://dbpedia.org/resource/Public_Nuisance_(band),Folk rock|Garage rock|Hard rock|Psychedelic rock,1964,1970
puddle of mudd,http://dbpedia.org/resource/Puddle_of_Mudd,Hard rock,1991,0
pulley,http://dbpedia.org/resource/Pulley_(band),Alternative rock|Punk rock,1994,0
pure essence,http://dbpedia.org/resource/Pure_Essence,Rock music,1973,1982
pure love,http://dbpedia.org/resource/Pure_Love_(band),Alternative rock|Hard rock,2011,2011
pure prairie league,http://dbpedia.org/resource/Pure_Prairie_League,Country rock|Soft rock,1970,1988
pure rubbish,http://dbpedia.org/resource/Pure_Rubbish,Hard rock,1995,2003
purenrg,http://dbpedia.org/resource/PureNRG,Pop rock|Power pop,2006,2011
puscifer,http://dbpedia.org/resource/Puscifer,Alternative rock,1995,0
pwr bttm,http://dbpedia.org/resource/PWR_BTTM,Rock music,2013,0
pylon,http://dbpedia.org/resource/Pylon_(band),Alternative rock|Funk rock|New wave|Post-punk,1978,1983
quarterflash,http://dbpedia.org/resource/Quarterflash,Hard rock|Rock music,1980,1985
quasar,http://dbpedia.org/resource/Quasar_(band),Progressive rock,1979,1990
quasi,http://dbpedia.org/resource/Quasi,Indie rock|Indietronica,1993,1993
queens club,http://dbpedia.org/resource/Queens_Club_(band),Alternative rock,2008,2011
queensrÿche,http://dbpedia.org/resource/Queensrÿche,Heavy metal,1982,0
quetzal,http://dbpedia.org/resource/Quetzal_(band),Alternative rock|Rock music,1990,0
quiet company,http://dbpedia.org/resource/Quiet_Company,Indie rock|Indietronica,2000,0
quietdrive,http://dbpedia.org/resource/Quietdrive,Alternative rock,2002,0
quill,http://dbpedia.org/resource/Quill_(band),Art rock|Progressive rock|Psychedelic rock,1967,1970
quincy,http://dbpedia.org/resource/Quincy_(band),New wave|Power pop|Punk rock,1976,1983
quintaine americana,http://dbpedia.org/resource/Quintaine_Americana,Hard rock,1995,0
quintron,http://dbpedia.org/resource/Quintron,Indie rock|Indietronica|Noise rock,1994,0
r.a.m.b.o.,http://dbpedia.org/resource/R.A.M.B.O.,Punk rock,1999,2007
r.e.m.,http://dbpedia.org/resource/R.E.M.,Alternative rock|Folk rock,1980,2011
ra ra riot,http://dbpedia.org/resource/Ra_Ra_Riot,Baroque pop|Indie rock|Indietronica,2006,0
rabbit junk,http://dbpedia.org/resource/Rabbit_Junk,Punk rock,2004,2004
rac,http://dbpedia.org/resource/RAC_(musician)__RAC__1,Indie rock|Indietronica,2007,0
raccoo-oo-oon,http://dbpedia.org/resource/Raccoo-oo-oon,Noise rock|Psychedelic rock,2004,2008
racer x,http://dbpedia.org/resource/Racer_X_(band),Heavy metal,1985,1989
rachel's,http://dbpedia.org/resource/Rachel's,Post-rock,1991,2012
radagun,http://dbpedia.org/resource/Radagun,Rock music,2008,0
rademacher,http://dbpedia.org/resource/Rademacher_(band),Indie rock|Indietronica,2003,0
radiation city,http://dbpedia.org/resource/Radiation_City,Indie rock|Indietronica,2010,0
radio 4,http://dbpedia.org/resource/Radio_4_(band),Punk rock,1999,1999
radio america,http://dbpedia.org/resource/Radio_America_(band),Indie rock|Indietronica|Rock music,2002,0
radio moscow,http://dbpedia.org/resource/Radio_Moscow_(band),Blues rock|Garage rock|Hard rock|Psychedelic rock,2003,0
radio werewolf,http://dbpedia.org/resource/Radio_Werewolf,Post-punk,1984,1993
rah bras,http://dbpedia.org/resource/Rah_Bras,Rock music,1995,2005
rail,http://dbpedia.org/resource/Rail_(band),Rock music,1970,0
rain,http://dbpedia.org/resource/Rain_(American_band),Punk rock,1986,1986
rain parade,http://dbpedia.org/resource/Rain_Parade,Psychedelic rock,1981,1986
rainer maria,http://dbpedia.org/resource/Rainer_Maria,Indie rock|Indietronica,1995,2006
rains,http://dbpedia.org/resource/Rains_(band),Hard rock,2000,0
ram jam,http://dbpedia.org/resource/Ram_Jam,Hard rock|Rock music,1977,1978
ramona falls,http://dbpedia.org/resource/Ramona_Falls_(band),Indie rock|Indietronica,2009,0
ramones,http://dbpedia.org/resource/Ramones,Punk rock,1974,1996
ramshackle glory,http://dbpedia.org/resource/Pat_The_Bunny_Schneeweis__Ramshackle_Glory__1,Punk rock,2011,2016
random encounter,http://dbpedia.org/resource/Random_Encounter_(band),Progressive rock,2005,0
random hero,http://dbpedia.org/resource/Random_Hero_(band),Rock music,2005,0
rane,http://dbpedia.org/resource/Rane_(band),Alternative rock|Progressive rock,1995,1995
rapeman,http://dbpedia.org/resource/Rapeman,Noise rock|Punk rock,1987,1989
rapidfire,http://dbpedia.org/resource/Rapidfire,Hard rock|Heavy metal,1983,1983
rapscallions,http://dbpedia.org/resource/RapScallions,Alternative rock|Rock music,2011,0
raq,http://dbpedia.org/resource/RAQ,Progressive rock|Psychedelic rock|Rock music,2001,0
rare earth,http://dbpedia.org/resource/Rare_Earth_(band),Psychedelic rock,1968,0
rasputina,http://dbpedia.org/resource/Rasputina_(band),Folk rock|Indie rock|Indietronica,1992,0
rat at rat r,http://dbpedia.org/resource/Rat_at_Rat_R,Alternative rock|Noise rock,1981,1991
ratatat,http://dbpedia.org/resource/Ratatat,Experimental rock,2001,0
ratboys,http://dbpedia.org/resource/Ratboys,Indie rock|Indietronica,2009,0
ratchell,http://dbpedia.org/resource/Ratchell,Folk rock,1971,1972
ratdog,http://dbpedia.org/resource/RatDog,Rock music,1995,0
ratt,http://dbpedia.org/resource/Ratt,Hard rock|Heavy metal,1976,1992
rattlebone,http://dbpedia.org/resource/Rattlebone,Hard rock|Heavy metal,1991,1996
ravenhill,http://dbpedia.org/resource/Ravenhill_(band),Southern rock,2009,0
ravenstone,http://dbpedia.org/resource/Ravenstone_(band),Rock music,1971,1974
raw radar war,http://dbpedia.org/resource/Raw_Radar_War,Heavy metal,2002,0
re-volts,http://dbpedia.org/resource/Re-Volts,Punk rock,2007,2007
re:ignition,http://dbpedia.org/resource/Re:Ignition,Hard rock,2004,0
reagan youth,http://dbpedia.org/resource/Reagan_Youth,Punk rock,1980,1980
real estate,http://dbpedia.org/resource/Real_Estate_(band),Indie rock|Indietronica,2009,0
reality serum,http://dbpedia.org/resource/Reality_Serum,Pop rock|Psychedelic rock|Rock music,2004,0
rebelution,http://dbpedia.org/resource/Rebelution_(band),Reggae rock,2004,0
recover,http://dbpedia.org/resource/Recover_(band),Alternative rock|Hard rock|Indie rock|Indietronica,2000,2000
red,http://dbpedia.org/resource/Red_(band),Alternative rock|Hard rock,2002,0
red city radio,http://dbpedia.org/resource/Red_City_Radio,Punk rock,2007,0
red devil,http://dbpedia.org/resource/Red_Devil_(punk_band),Progressive rock|Punk rock,2005,2007
red earth,http://dbpedia.org/resource/Red_Earth_(band),Rock music,1997,0
red fang,http://dbpedia.org/resource/Red_Fang,Heavy metal,2005,2005
red goodbye,http://dbpedia.org/resource/Red_Goodbye,Indie rock|Indietronica,2006,2006
red house painters,http://dbpedia.org/resource/Red_House_Painters,Alternative rock|Folk rock|Indie rock|Indietronica,1989,2001
red line chemistry,http://dbpedia.org/resource/Red_Line_Chemistry,Hard rock,2004,2004
red red meat,http://dbpedia.org/resource/Red_Red_Meat,Indie rock|Indietronica,1990,1990
red rockers,http://dbpedia.org/resource/Red_Rockers,Alternative rock|New wave|Post-punk|Punk rock,1979,1985
red sun rising,http://dbpedia.org/resource/Red_Sun_Rising,Hard rock,2007,0
red temple spirits,http://dbpedia.org/resource/Red_Temple_Spirits,Post-punk|Psychedelic rock,1987,1992
redbone,http://dbpedia.org/resource/Redbone_(band),Rock music,1969,0
redd kross,http://dbpedia.org/resource/Redd_Kross,Alternative rock|Power pop,1980,1997
redding,http://dbpedia.org/resource/Redding_(band),Alternative rock|Indie rock|Indietronica,2004,2004
rehasher,http://dbpedia.org/resource/Rehasher,Punk rock,2002,0
relentless7,http://dbpedia.org/resource/Relentless7,Rock music,2008,0
relient k,http://dbpedia.org/resource/Relient_K,Alternative rock,1998,0
religious to damn,http://dbpedia.org/resource/Religious_to_Damn,Alternative rock|Indie rock|Indietronica,2009,2012
remedy drive,http://dbpedia.org/resource/Remedy_Drive,Indie rock|Indietronica|Pop rock,1995,0
remy zero,http://dbpedia.org/resource/Remy_Zero,Alternative rock,1989,2003
renegade,http://dbpedia.org/resource/Renegade_(band),Rock music,1983,0
reno divorce,http://dbpedia.org/resource/Reno_Divorce,Punk rock,1996,1998
reptar,http://dbpedia.org/resource/Reptar_(band),Alternative rock,2009,0
restorations,http://dbpedia.org/resource/Restorations_(band),Alternative rock|Punk rock,2010,0
resurrection band,http://dbpedia.org/resource/Resurrection_Band,Blues rock|Hard rock|Heavy metal|New wave,1972,2000
